probe_id,seed_id,target_id,edge_kind,seed_target_cosine,query_class,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
1457,3924,4045,temporal,0.3461238741874695,probe,ARM_A,0.0,0,0.0,49.46,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1457,3924,4045,temporal,0.3461238741874695,probe,ARM_B,0.2,0,0.0,41.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1458,3919,4045,temporal,0.34612729228301653,probe,ARM_A,0.0,0,0.0,38.64,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1458,3919,4045,temporal,0.34612729228301653,probe,ARM_B,0.2,0,0.0,36.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1459,3834,4127,temporal,0.3461480736732483,probe,ARM_A,0.0,0,0.0,107.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1459,3834,4127,temporal,0.3461480736732483,probe,ARM_B,0.2,0,0.0,1986.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1460,4010,4161,temporal,0.3461613059043982,probe,ARM_A,0.0,0,0.0,75.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1460,4010,4161,temporal,0.3461613059043982,probe,ARM_B,0.2,0,0.0,69.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1461,7010,7144,temporal,0.3461716301203196,probe,ARM_A,0.0,0,0.0,69.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1461,7010,7144,temporal,0.3461716301203196,probe,ARM_B,0.2,0,0.0,21.66,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1462,3850,4045,temporal,0.346285423415031,probe,ARM_A,0.0,0,0.0,86.89,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1462,3850,4045,temporal,0.346285423415031,probe,ARM_B,0.2,0,0.0,73.48,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1463,3822,4108,temporal,0.34630026497246413,probe,ARM_A,0.0,0,0.0,124.9,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1463,3822,4108,temporal,0.34630026497246413,probe,ARM_B,0.2,0,0.0,87.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1464,3850,4175,temporal,0.34630239241762095,probe,ARM_A,0.0,0,0.0,69.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1464,3850,4175,temporal,0.34630239241762095,probe,ARM_B,0.2,0,0.0,79.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1465,4040,4060,temporal,0.34631953559401474,probe,ARM_A,0.0,0,0.0,35.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1465,4040,4060,temporal,0.34631953559401474,probe,ARM_B,0.2,0,0.0,361.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1466,3878,3988,temporal,0.3463302254676819,probe,ARM_A,0.0,0,0.0,1548.17,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1466,3878,3988,temporal,0.3463302254676819,probe,ARM_B,0.2,0,0.0,77.79,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1467,3806,4172,temporal,0.3463303366795685,probe,ARM_A,0.0,0,0.0,130.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1467,3806,4172,temporal,0.3463303366795685,probe,ARM_B,0.2,0,0.0,119.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1468,4045,4088,temporal,0.34636545181274414,probe,ARM_A,0.0,0,0.0,52.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1468,4045,4088,temporal,0.34636545181274414,probe,ARM_B,0.2,0,0.0,50.55,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1469,4598,4614,temporal,0.3463706890300944,probe,ARM_A,0.0,0,0.0,32.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1469,4598,4614,temporal,0.3463706890300944,probe,ARM_B,0.2,0,0.0,26.15,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1470,4012,4125,temporal,0.34638592484123576,probe,ARM_A,0.0,0,0.0,62.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1470,4012,4125,temporal,0.34638592484123576,probe,ARM_B,0.2,0,0.0,67.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1471,4023,4172,temporal,0.346392475698587,probe,ARM_A,0.0,0,0.0,37.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1471,4023,4172,temporal,0.346392475698587,probe,ARM_B,0.2,0,0.0,37.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1472,3996,4138,temporal,0.3464078307151819,probe,ARM_A,0.0,0,0.0,120.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1472,3996,4138,temporal,0.3464078307151819,probe,ARM_B,0.2,0,0.0,1995.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1473,3811,4161,temporal,0.34641803460336384,probe,ARM_A,0.0,0,0.0,175.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1473,3811,4161,temporal,0.34641803460336384,probe,ARM_B,0.2,0,0.0,169.99,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1474,3885,3894,temporal,0.3464288941452307,probe,ARM_A,0.0,0,0.0,138.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1474,3885,3894,temporal,0.3464288941452307,probe,ARM_B,0.2,0,0.0,146.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1475,3828,3927,temporal,0.34643155336380005,probe,ARM_A,0.0,0,0.0,150.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1475,3828,3927,temporal,0.34643155336380005,probe,ARM_B,0.2,0,0.0,154.9,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1476,3823,4055,temporal,0.34644951266652435,probe,ARM_A,0.0,0,0.0,64.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1476,3823,4055,temporal,0.34644951266652435,probe,ARM_B,0.2,0,0.0,65.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1477,4052,4174,temporal,0.34647588091801174,probe,ARM_A,0.0,0,0.0,433.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1477,4052,4174,temporal,0.34647588091801174,probe,ARM_B,0.2,0,0.0,106.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1478,3825,3997,temporal,0.34648187798477914,probe,ARM_A,0.0,0,0.0,145.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1478,3825,3997,temporal,0.34648187798477914,probe,ARM_B,0.2,0,0.0,112.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1479,3872,4048,temporal,0.3464853008047698,probe,ARM_A,0.0,0,0.0,879.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1479,3872,4048,temporal,0.3464853008047698,probe,ARM_B,0.2,0,0.0,121.99,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1480,3808,4047,temporal,0.34649514354693056,probe,ARM_A,0.0,0,0.0,182.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1480,3808,4047,temporal,0.34649514354693056,probe,ARM_B,0.2,0,0.0,173.49,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1481,4044,4045,temporal,0.34650750118583695,probe,ARM_A,0.0,0,0.0,184.52,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1481,4044,4045,temporal,0.34650750118583695,probe,ARM_B,0.2,0,0.0,110.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1482,4044,4045,temporal,0.34650750118583695,probe,ARM_A,0.0,0,0.0,355.42,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1482,4044,4045,temporal,0.34650750118583695,probe,ARM_B,0.2,0,0.0,133.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1483,4003,4111,temporal,0.3465276761808338,probe,ARM_A,0.0,0,0.0,592.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1483,4003,4111,temporal,0.3465276761808338,probe,ARM_B,0.2,0,0.0,138.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1484,3906,4006,temporal,0.3465612943841594,probe,ARM_A,0.0,0,0.0,177.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1484,3906,4006,temporal,0.3465612943841594,probe,ARM_B,0.2,0,0.0,193.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1485,3876,3908,temporal,0.3465744956306964,probe,ARM_A,0.0,0,0.0,648.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1485,3876,3908,temporal,0.3465744956306964,probe,ARM_B,0.2,0,0.0,261.2,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1486,3955,3995,temporal,0.34659461338456077,probe,ARM_A,0.0,0,0.0,94.23,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1486,3955,3995,temporal,0.34659461338456077,probe,ARM_B,0.2,0,0.0,111.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1487,3851,4145,temporal,0.3466154634952545,probe,ARM_A,0.0,0,0.0,108.79,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1487,3851,4145,temporal,0.3466154634952545,probe,ARM_B,0.2,0,0.0,90.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1488,3844,4138,temporal,0.34661989489912415,probe,ARM_A,0.0,0,0.0,258.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1488,3844,4138,temporal,0.34661989489912415,probe,ARM_B,0.2,0,0.0,2290.44,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1489,3804,3952,temporal,0.3466281604732433,probe,ARM_A,0.0,0,0.0,233.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1489,3804,3952,temporal,0.3466281604732433,probe,ARM_B,0.2,0,0.0,137.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1490,3822,3987,temporal,0.3466555762300909,probe,ARM_A,0.0,0,0.0,349.55,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1490,3822,3987,temporal,0.3466555762300909,probe,ARM_B,0.2,0,0.0,367.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1491,4096,4154,temporal,0.34665950337939155,probe,ARM_A,0.0,0,0.0,307.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1491,4096,4154,temporal,0.34665950337939155,probe,ARM_B,0.2,0,0.0,37.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1492,4025,4164,temporal,0.346670001745224,probe,ARM_A,0.0,0,0.0,721.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1492,4025,4164,temporal,0.346670001745224,probe,ARM_B,0.2,0,0.0,270.22,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1493,4015,4085,temporal,0.3466944877273479,probe,ARM_A,0.0,0,0.0,169.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1493,4015,4085,temporal,0.3466944877273479,probe,ARM_B,0.2,0,0.0,75.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1494,3815,4002,temporal,0.34669882298090937,probe,ARM_A,0.0,0,0.0,326.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1494,3815,4002,temporal,0.34669882298090937,probe,ARM_B,0.2,0,0.0,668.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1495,3856,4174,temporal,0.34671553175382797,probe,ARM_A,0.0,0,0.0,142.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1495,3856,4174,temporal,0.34671553175382797,probe,ARM_B,0.2,0,0.0,70.5,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1496,3857,3996,temporal,0.346718171434512,probe,ARM_A,0.0,0,0.0,226.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1496,3857,3996,temporal,0.346718171434512,probe,ARM_B,0.2,0,0.0,239.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1497,4026,4053,temporal,0.3467200295114583,probe,ARM_A,0.0,0,0.0,628.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1497,4026,4053,temporal,0.3467200295114583,probe,ARM_B,0.2,0,0.0,99.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1498,4013,4092,temporal,0.34673579613779815,probe,ARM_A,0.0,0,0.0,66.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1498,4013,4092,temporal,0.34673579613779815,probe,ARM_B,0.2,0,0.0,44.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1499,3851,4134,temporal,0.3467374924734268,probe,ARM_A,0.0,0,0.0,65.49,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1499,3851,4134,temporal,0.3467374924734268,probe,ARM_B,0.2,0,0.0,103.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1500,1,1,control,,control,ARM_A,0.0,1,1.0,83.53,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1500,1,1,control,,control,ARM_B,0.2,1,1.0,37.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1501,2,2,control,,control,ARM_A,0.0,0,0.0,47.6,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1501,2,2,control,,control,ARM_B,0.2,0,0.0,33.07,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1502,3,3,control,,control,ARM_A,0.0,1,1.0,44.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1502,3,3,control,,control,ARM_B,0.2,1,1.0,32.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1503,4,4,control,,control,ARM_A,0.0,1,1.0,33.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1503,4,4,control,,control,ARM_B,0.2,1,1.0,55.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1504,5,5,control,,control,ARM_A,0.0,1,1.0,39.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1504,5,5,control,,control,ARM_B,0.2,1,1.0,33.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1505,6,6,control,,control,ARM_A,0.0,1,1.0,37.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1505,6,6,control,,control,ARM_B,0.2,1,0.5,52.34,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1506,7,7,control,,control,ARM_A,0.0,0,0.0,55.02,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1506,7,7,control,,control,ARM_B,0.2,0,0.0,58.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1507,8,8,control,,control,ARM_A,0.0,1,1.0,84.89,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1507,8,8,control,,control,ARM_B,0.2,1,1.0,721.23,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1508,9,9,control,,control,ARM_A,0.0,0,0.0,1139.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1508,9,9,control,,control,ARM_B,0.2,0,0.0,33.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1509,10,10,control,,control,ARM_A,0.0,1,1.0,49.71,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1509,10,10,control,,control,ARM_B,0.2,1,1.0,40.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1510,11,11,control,,control,ARM_A,0.0,0,0.0,27.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1510,11,11,control,,control,ARM_B,0.2,0,0.0,28.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1511,12,12,control,,control,ARM_A,0.0,1,1.0,35.15,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1511,12,12,control,,control,ARM_B,0.2,1,1.0,36.07,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1512,13,13,control,,control,ARM_A,0.0,0,0.0,28.71,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1512,13,13,control,,control,ARM_B,0.2,0,0.0,28.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1513,14,14,control,,control,ARM_A,0.0,0,0.0,47.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1513,14,14,control,,control,ARM_B,0.2,0,0.0,35.12,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1514,15,15,control,,control,ARM_A,0.0,0,0.0,25.49,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1514,15,15,control,,control,ARM_B,0.2,0,0.0,23.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1515,16,16,control,,control,ARM_A,0.0,0,0.0,24.95,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1515,16,16,control,,control,ARM_B,0.2,0,0.0,360.44,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1516,17,17,control,,control,ARM_A,0.0,1,1.0,126.42,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1516,17,17,control,,control,ARM_B,0.2,1,1.0,131.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1517,18,18,control,,control,ARM_A,0.0,0,0.0,156.22,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1517,18,18,control,,control,ARM_B,0.2,0,0.0,144.61,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1518,19,19,control,,control,ARM_A,0.0,1,1.0,138.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1518,19,19,control,,control,ARM_B,0.2,1,1.0,177.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1519,20,20,control,,control,ARM_A,0.0,1,1.0,92.36,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1519,20,20,control,,control,ARM_B,0.2,1,1.0,34.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1520,21,21,control,,control,ARM_A,0.0,1,1.0,38.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1520,21,21,control,,control,ARM_B,0.2,1,1.0,73.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1521,22,22,control,,control,ARM_A,0.0,0,0.0,50.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1521,22,22,control,,control,ARM_B,0.2,0,0.0,26.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1522,23,23,control,,control,ARM_A,0.0,1,1.0,28.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1522,23,23,control,,control,ARM_B,0.2,1,1.0,23.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1523,24,24,control,,control,ARM_A,0.0,0,0.0,38.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1523,24,24,control,,control,ARM_B,0.2,0,0.0,33.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1524,25,25,control,,control,ARM_A,0.0,0,0.0,51.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1524,25,25,control,,control,ARM_B,0.2,0,0.0,34.02,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1525,26,26,control,,control,ARM_A,0.0,0,0.0,26.72,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1525,26,26,control,,control,ARM_B,0.2,0,0.0,24.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1526,27,27,control,,control,ARM_A,0.0,0,0.0,403.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1526,27,27,control,,control,ARM_B,0.2,0,0.0,155.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1527,28,28,control,,control,ARM_A,0.0,1,1.0,174.79,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1527,28,28,control,,control,ARM_B,0.2,1,1.0,141.53,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1528,29,29,control,,control,ARM_A,0.0,0,0.0,143.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1528,29,29,control,,control,ARM_B,0.2,0,0.0,128.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1529,30,30,control,,control,ARM_A,0.0,0,0.0,119.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1529,30,30,control,,control,ARM_B,0.2,0,0.0,24.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1530,31,31,control,,control,ARM_A,0.0,1,1.0,27.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1530,31,31,control,,control,ARM_B,0.2,1,1.0,23.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1531,32,32,control,,control,ARM_A,0.0,0,0.0,25.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1531,32,32,control,,control,ARM_B,0.2,0,0.0,23.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1532,33,33,control,,control,ARM_A,0.0,1,1.0,34.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1532,33,33,control,,control,ARM_B,0.2,1,1.0,24.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1533,34,34,control,,control,ARM_A,0.0,0,0.0,23.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1533,34,34,control,,control,ARM_B,0.2,0,0.0,23.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1534,35,35,control,,control,ARM_A,0.0,1,1.0,23.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1534,35,35,control,,control,ARM_B,0.2,1,1.0,23.34,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1535,36,36,control,,control,ARM_A,0.0,0,0.0,30.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1535,36,36,control,,control,ARM_B,0.2,0,0.0,21.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1536,37,37,control,,control,ARM_A,0.0,0,0.0,31.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1536,37,37,control,,control,ARM_B,0.2,0,0.0,22.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
