probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
812,3876,3997,temporal,0.33154065404953537,ARM_A,0.0,0,0.0,47.5,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
812,3876,3997,temporal,0.33154065404953537,ARM_B,0.2,0,0.0,38.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
813,3822,4161,temporal,0.3316035168772229,ARM_A,0.0,0,0.0,70.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
813,3822,4161,temporal,0.3316035168772229,ARM_B,0.2,0,0.0,70.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
814,3892,4071,temporal,0.33162619629530876,ARM_A,0.0,0,0.0,57.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
814,3892,4071,temporal,0.33162619629530876,ARM_B,0.2,0,0.0,67.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
815,3868,4150,temporal,0.33162957429885864,ARM_A,0.0,0,0.0,79.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
815,3868,4150,temporal,0.33162957429885864,ARM_B,0.2,0,0.0,76.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
816,4029,4134,temporal,0.3316698077315442,ARM_A,0.0,0,0.0,21.84,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
816,4029,4134,temporal,0.3316698077315442,ARM_B,0.2,0,0.0,16.29,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
817,3958,4037,temporal,0.3317312795955758,ARM_A,0.0,0,0.0,26.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
817,3958,4037,temporal,0.3317312795955758,ARM_B,0.2,0,0.0,23.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
818,3821,3878,temporal,0.33173251152038574,ARM_A,0.0,0,0.0,64.1,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
818,3821,3878,temporal,0.33173251152038574,ARM_B,0.2,0,0.0,61.81,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
819,4061,4131,temporal,0.33173484570216916,ARM_A,0.0,0,0.0,28.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
819,4061,4131,temporal,0.33173484570216916,ARM_B,0.2,0,0.0,26.42,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
820,3846,4109,temporal,0.33179338763912836,ARM_A,0.0,0,0.0,57.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
820,3846,4109,temporal,0.33179338763912836,ARM_B,0.2,0,0.0,59.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
821,4005,4120,temporal,0.3318241439075298,ARM_A,0.0,0,0.0,51.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
821,4005,4120,temporal,0.3318241439075298,ARM_B,0.2,0,0.0,55.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
822,3892,4010,temporal,0.3318287631324375,ARM_A,0.0,0,0.0,59.35,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
822,3892,4010,temporal,0.3318287631324375,ARM_B,0.2,0,0.0,54.69,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
823,3935,4045,temporal,0.33185488961397525,ARM_A,0.0,0,0.0,33.78,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
823,3935,4045,temporal,0.33185488961397525,ARM_B,0.2,0,0.0,31.7,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
824,3881,4006,temporal,0.33187857257234343,ARM_A,0.0,0,0.0,32.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
824,3881,4006,temporal,0.33187857257234343,ARM_B,0.2,0,0.0,33.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
825,3867,4060,temporal,0.3318992952078408,ARM_A,0.0,0,0.0,76.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
825,3867,4060,temporal,0.3318992952078408,ARM_B,0.2,0,0.0,71.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
826,3970,4096,temporal,0.3319016793936993,ARM_A,0.0,0,0.0,64.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
826,3970,4096,temporal,0.3319016793936993,ARM_B,0.2,0,0.0,53.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
827,3868,3951,temporal,0.33198971545665623,ARM_A,0.0,0,0.0,67.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
827,3868,3951,temporal,0.33198971545665623,ARM_B,0.2,0,0.0,56.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
828,3887,4127,temporal,0.33202922344207764,ARM_A,0.0,0,0.0,69.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
828,3887,4127,temporal,0.33202922344207764,ARM_B,0.2,0,0.0,77.84,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
829,3951,4151,temporal,0.3320573467101686,ARM_A,0.0,0,0.0,37.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
829,3951,4151,temporal,0.3320573467101686,ARM_B,0.2,0,0.0,35.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
830,3835,3878,temporal,0.3320680557550255,ARM_A,0.0,0,0.0,76.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
830,3835,3878,temporal,0.3320680557550255,ARM_B,0.2,0,0.0,77.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
831,3804,4172,temporal,0.33207177103635255,ARM_A,0.0,0,0.0,44.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
831,3804,4172,temporal,0.33207177103635255,ARM_B,0.2,0,0.0,58.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
832,4005,4006,temporal,0.33208004641055844,ARM_A,0.0,0,0.0,43.22,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
832,4005,4006,temporal,0.33208004641055844,ARM_B,0.2,0,0.0,50.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
833,4005,4006,temporal,0.33208004641055844,ARM_A,0.0,0,0.0,42.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
833,4005,4006,temporal,0.33208004641055844,ARM_B,0.2,0,0.0,40.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
834,3879,4136,temporal,0.3321006498216832,ARM_A,0.0,0,0.0,71.75,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
834,3879,4136,temporal,0.3321006498216832,ARM_B,0.2,0,0.0,72.33,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
835,4127,4155,temporal,0.332138577954602,ARM_A,0.0,0,0.0,14.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
835,4127,4155,temporal,0.332138577954602,ARM_B,0.2,0,0.0,13.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
836,3821,3996,temporal,0.33216522144286564,ARM_A,0.0,0,0.0,75.32,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
836,3821,3996,temporal,0.33216522144286564,ARM_B,0.2,0,0.0,64.95,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
837,4053,4096,temporal,0.3321832717493268,ARM_A,0.0,0,0.0,52.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
837,4053,4096,temporal,0.3321832717493268,ARM_B,0.2,0,0.0,46.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
838,3881,4085,temporal,0.3321854173110812,ARM_A,0.0,0,0.0,28.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
838,3881,4085,temporal,0.3321854173110812,ARM_B,0.2,0,0.0,29.46,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
839,3997,4041,temporal,0.33219785488241493,ARM_A,0.0,0,0.0,28.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
839,3997,4041,temporal,0.33219785488241493,ARM_B,0.2,0,0.0,29.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
840,3946,4053,temporal,0.3322638871197908,ARM_A,0.0,0,0.0,28.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
840,3946,4053,temporal,0.3322638871197908,ARM_B,0.2,0,0.0,26.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
841,3878,4174,temporal,0.3322790761160306,ARM_A,0.0,0,0.0,61.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
841,3878,4174,temporal,0.3322790761160306,ARM_B,0.2,0,0.0,52.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
842,3878,3884,temporal,0.3322799005842114,ARM_A,0.0,0,0.0,62.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
842,3878,3884,temporal,0.3322799005842114,ARM_B,0.2,0,0.0,47.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
843,4134,4174,temporal,0.3322866658993615,ARM_A,0.0,0,0.0,23.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
843,4134,4174,temporal,0.3322866658993615,ARM_B,0.2,0,0.0,22.98,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
844,4071,4134,temporal,0.33231500781522416,ARM_A,0.0,0,0.0,36.82,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
844,4071,4134,temporal,0.33231500781522416,ARM_B,0.2,0,0.0,42.78,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
845,4127,4164,temporal,0.33239051699638367,ARM_A,0.0,0,0.0,15.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
845,4127,4164,temporal,0.33239051699638367,ARM_B,0.2,0,0.0,15.84,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
846,3936,4171,temporal,0.33239387458471703,ARM_A,0.0,0,0.0,57.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
846,3936,4171,temporal,0.33239387458471703,ARM_B,0.2,0,0.0,63.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
847,4025,4138,temporal,0.3324172396908551,ARM_A,0.0,0,0.0,81.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
847,4025,4138,temporal,0.3324172396908551,ARM_B,0.2,0,0.0,77.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
848,4161,4172,temporal,0.33243930323826787,ARM_A,0.0,0,0.0,23.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
848,4161,4172,temporal,0.33243930323826787,ARM_B,0.2,0,0.0,16.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
849,4096,4146,temporal,0.33244507498220854,ARM_A,0.0,0,0.0,32.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
849,4096,4146,temporal,0.33244507498220854,ARM_B,0.2,0,0.0,27.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
850,4131,4174,temporal,0.33246648296114556,ARM_A,0.0,0,0.0,24.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
850,4131,4174,temporal,0.33246648296114556,ARM_B,0.2,0,0.0,17.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
851,4058,4129,temporal,0.3325037658214569,ARM_A,0.0,0,0.0,56.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
851,4058,4129,temporal,0.3325037658214569,ARM_B,0.2,0,0.0,46.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
852,5818,5854,temporal,0.33251866705549127,ARM_A,0.0,0,0.0,61.84,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
852,5818,5854,temporal,0.33251866705549127,ARM_B,0.2,0,0.0,49.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
853,4003,4125,temporal,0.3325293561062481,ARM_A,0.0,0,0.0,31.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
853,4003,4125,temporal,0.3325293561062481,ARM_B,0.2,0,0.0,30.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
854,3821,3936,temporal,0.3325343827168461,ARM_A,0.0,0,0.0,103.84,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
854,3821,3936,temporal,0.3325343827168461,ARM_B,0.2,0,0.0,61.82,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
855,4053,4134,temporal,0.3325742286266735,ARM_A,0.0,0,0.0,58.46,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
855,4053,4134,temporal,0.3325742286266735,ARM_B,0.2,0,0.0,61.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
856,3846,3894,temporal,0.3325742383345507,ARM_A,0.0,0,0.0,83.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
856,3846,3894,temporal,0.3325742383345507,ARM_B,0.2,0,0.0,66.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
857,3802,4004,temporal,0.332600106817482,ARM_A,0.0,0,0.0,192.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
857,3802,4004,temporal,0.332600106817482,ARM_B,0.2,0,0.0,158.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
858,3894,3955,temporal,0.3326087195588243,ARM_A,0.0,0,0.0,72.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
858,3894,3955,temporal,0.3326087195588243,ARM_B,0.2,0,0.0,62.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
859,3936,4034,temporal,0.3326156834547427,ARM_A,0.0,0,0.0,49.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
859,3936,4034,temporal,0.3326156834547427,ARM_B,0.2,0,0.0,44.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
860,4002,4053,temporal,0.3326172232627963,ARM_A,0.0,0,0.0,26.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
860,4002,4053,temporal,0.3326172232627963,ARM_B,0.2,0,0.0,28.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
861,4047,4161,temporal,0.3326421974853636,ARM_A,0.0,0,0.0,19.22,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
861,4047,4161,temporal,0.3326421974853636,ARM_B,0.2,0,0.0,14.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
862,3615,3616,temporal,0.33266921834166685,ARM_A,0.0,0,0.0,20.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
862,3615,3616,temporal,0.33266921834166685,ARM_B,0.2,0,0.0,13.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
863,3823,4048,temporal,0.33268885795805403,ARM_A,0.0,0,0.0,48.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
863,3823,4048,temporal,0.33268885795805403,ARM_B,0.2,0,0.0,43.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
864,5836,5854,temporal,0.3328076104166393,ARM_A,0.0,0,0.0,24.29,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
864,5836,5854,temporal,0.3328076104166393,ARM_B,0.2,0,0.0,25.18,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
865,4085,4112,temporal,0.33281017341644104,ARM_A,0.0,0,0.0,58.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
865,4085,4112,temporal,0.33281017341644104,ARM_B,0.2,0,0.0,31.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
866,3802,3822,temporal,0.33285306887942956,ARM_A,0.0,0,0.0,202.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
866,3802,3822,temporal,0.33285306887942956,ARM_B,0.2,0,0.0,183.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
867,3995,4096,temporal,0.3328746060393635,ARM_A,0.0,0,0.0,30.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
867,3995,4096,temporal,0.3328746060393635,ARM_B,0.2,0,0.0,20.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
868,4466,4470,temporal,0.3328948318566234,ARM_A,0.0,0,0.0,22.68,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
868,4466,4470,temporal,0.3328948318566234,ARM_B,0.2,0,0.0,14.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
869,4466,4470,temporal,0.3328948318566234,ARM_A,0.0,0,0.0,14.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
869,4466,4470,temporal,0.3328948318566234,ARM_B,0.2,0,0.0,16.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
870,4047,4172,temporal,0.3329149881499991,ARM_A,0.0,0,0.0,17.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
870,4047,4172,temporal,0.3329149881499991,ARM_B,0.2,0,0.0,15.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
871,3907,3955,temporal,0.33293075354442836,ARM_A,0.0,0,0.0,62.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
871,3907,3955,temporal,0.33293075354442836,ARM_B,0.2,0,0.0,51.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
872,3846,3877,temporal,0.33302226665417334,ARM_A,0.0,0,0.0,66.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
872,3846,3877,temporal,0.33302226665417334,ARM_B,0.2,0,0.0,65.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
873,3955,4055,temporal,0.3330509960651493,ARM_A,0.0,0,0.0,46.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
873,3955,4055,temporal,0.3330509960651493,ARM_B,0.2,0,0.0,45.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
874,4020,4117,temporal,0.3330597877502466,ARM_A,0.0,0,0.0,40.22,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
874,4020,4117,temporal,0.3330597877502466,ARM_B,0.2,0,0.0,30.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
875,3884,4121,temporal,0.33314226065345487,ARM_A,0.0,0,0.0,71.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
875,3884,4121,temporal,0.33314226065345487,ARM_B,0.2,0,0.0,62.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
876,3851,3857,temporal,0.3331862688064575,ARM_A,0.0,0,0.0,31.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
876,3851,3857,temporal,0.3331862688064575,ARM_B,0.2,0,0.0,31.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
877,3860,4019,temporal,0.3331942359191882,ARM_A,0.0,0,0.0,11.84,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
877,3860,4019,temporal,0.3331942359191882,ARM_B,0.2,0,0.0,10.68,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
878,3927,4070,temporal,0.333221971988678,ARM_A,0.0,0,0.0,40.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
878,3927,4070,temporal,0.333221971988678,ARM_B,0.2,0,0.0,37.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
879,4006,4051,temporal,0.3332347869873047,ARM_A,0.0,0,0.0,50.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
879,4006,4051,temporal,0.3332347869873047,ARM_B,0.2,0,0.0,48.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
880,4034,4119,temporal,0.33324252565160606,ARM_A,0.0,0,0.0,23.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
880,4034,4119,temporal,0.33324252565160606,ARM_B,0.2,0,0.0,14.83,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
881,3821,4134,temporal,0.3332438071675554,ARM_A,0.0,0,0.0,65.84,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
881,3821,4134,temporal,0.3332438071675554,ARM_B,0.2,0,0.0,60.69,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
882,3966,4049,temporal,0.3332934876188016,ARM_A,0.0,0,0.0,55.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
882,3966,4049,temporal,0.3332934876188016,ARM_B,0.2,0,0.0,57.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
883,3893,4136,temporal,0.33330070972442627,ARM_A,0.0,0,0.0,59.83,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
883,3893,4136,temporal,0.33330070972442627,ARM_B,0.2,0,0.0,46.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
884,3867,4053,temporal,0.33332808812475667,ARM_A,0.0,0,0.0,81.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
884,3867,4053,temporal,0.33332808812475667,ARM_B,0.2,0,0.0,71.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
885,3988,4045,temporal,0.33332890272140503,ARM_A,0.0,0,0.0,50.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
885,3988,4045,temporal,0.33332890272140503,ARM_B,0.2,0,0.0,52.81,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
886,4045,4127,temporal,0.3333655893802643,ARM_A,0.0,0,0.0,39.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
886,4045,4127,temporal,0.3333655893802643,ARM_B,0.2,0,0.0,45.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
887,3955,4172,temporal,0.3334239125413745,ARM_A,0.0,0,0.0,41.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
887,3955,4172,temporal,0.3334239125413745,ARM_B,0.2,0,0.0,47.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
888,3823,4049,temporal,0.33344103894249555,ARM_A,0.0,0,0.0,55.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
888,3823,4049,temporal,0.33344103894249555,ARM_B,0.2,0,0.0,42.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
889,3822,3969,temporal,0.3334834178378234,ARM_A,0.0,0,0.0,105.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
889,3822,3969,temporal,0.3334834178378234,ARM_B,0.2,0,0.0,73.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
890,3908,3971,temporal,0.3335117201063551,ARM_A,0.0,0,0.0,26.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
890,3908,3971,temporal,0.3335117201063551,ARM_B,0.2,0,0.0,23.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
